t,id,index,x,y
1,28,3,200,391
2,28,3,201,382
3,28,3,201,373
4,28,3,202,365
5,28,3,200,358
6,28,3,201,350
7,28,3,199,343
8,28,3,198,337
9,28,3,197,330
10,28,3,198,321
24,28,3,200,206
12,28,3,199,304
22,28,3,200,222
21,28,3,200,230
20,28,3,201,237
19,28,3,201,245
18,28,3,202,253
11,28,3,198,312
16,28,3,201,270
15,28,3,201,278
14,28,3,201,286
13,28,3,200,295
17,28,3,200,262
36,29,3,204,106
26,29,3,201,191
27,29,3,202,182
28,29,3,203,172
29,29,3,204,163
31,29,3,203,148
32,29,3,202,141
33,29,3,201,134
34,29,3,202,124
35,29,3,203,116
37,29,3,205,97
43,29,3,205,45
39,29,3,206,79
40,29,3,205,71
41,29,3,205,62
42,29,3,205,54
25,29,3,200,200
44,29,3,205,36
45,29,3,204,28
46,29,3,202,21
47,29,3,200,15
48,29,3,200,6
38,29,3,205,88
24,29,3,201,208
30,29,3,204,156
22,29,3,199,226
23,29,3,200,217
0,29,3,200,400
1,29,3,198,393
2,29,3,197,386
3,29,3,198,378
4,29,3,197,370
5,29,3,196,363
7,29,3,198,346
8,29,3,197,339
9,29,3,197,331
10,29,3,196,324
6,29,3,197,354
12,29,3,198,307
21,29,3,198,235
11,29,3,197,316
19,29,3,199,250
18,29,3,200,257
17,29,3,199,266
20,29,3,199,242
15,29,3,199,282
14,29,3,198,291
13,29,3,198,298
16,29,3,199,274
27,30,3,200,180
36,30,3,201,106
28,30,3,200,172
29,30,3,201,163
30,30,3,200,155
31,30,3,201,147
32,30,3,202,138
33,30,3,202,129
34,30,3,204,120
35,30,3,202,113
37,30,3,200,98
49,30,3,199,2
39,30,3,200,83
40,30,3,200,74
41,30,3,200,66
42,30,3,200,59
43,30,3,200,50
44,30,3,200,42
45,30,3,200,34
46,30,3,199,27
47,30,3,200,18
48,30,3,200,10
26,30,3,200,188
38,30,3,201,90
25,30,3,201,195
6,30,3,202,349
23,30,3,201,212
24,30,3,199,205
0,30,3,200,400
1,30,3,200,391
2,30,3,201,382
3,30,3,201,374
4,30,3,201,365
5,30,3,202,357
7,30,3,201,341
8,30,3,201,333
9,30,3,201,325
11,30,3,200,310
10,30,3,200,318
13,30,3,201,293
14,30,3,201,285
15,30,3,199,278
16,30,3,198,271
17,30,3,200,262
18,30,3,200,254
19,30,3,200,245
20,30,3,200,237
21,30,3,200,229
22,30,3,200,221
12,30,3,200,302
33,31,3,201,138
35,31,3,203,120
34,31,3,202,129
32,31,3,200,146
27,31,3,200,187
30,31,3,198,164
29,31,3,198,172
28,31,3,199,180
36,31,3,202,112
31,31,3,199,156
37,31,3,202,104
48,31,3,199,14
39,31,3,202,87
40,31,3,203,79
49,31,3,200,6
41,31,3,204,70
42,31,3,203,61
43,31,3,203,53
44,31,3,203,44
45,31,3,203,36
46,31,3,201,30
47,31,3,201,21
26,31,3,199,195
38,31,3,202,96
25,31,3,200,203
8,31,3,198,338
23,31,3,199,220
24,31,3,200,211
0,31,3,200,400
2,31,3,198,385
3,31,3,198,377
4,31,3,197,370
5,31,3,196,363
6,31,3,197,354
7,31,3,197,346
9,31,3,198,330
10,31,3,197,323
11,31,3,196,316
1,31,3,200,391
13,31,3,195,301
12,31,3,194,310
21,31,3,199,235
20,31,3,199,243
19,31,3,198,252
22,31,3,199,228
17,31,3,198,268
16,31,3,197,276
15,31,3,198,284
14,31,3,196,293
18,31,3,197,261
28,32,3,198,188
29,32,3,198,180
30,32,3,197,173
31,32,3,198,164
32,32,3,197,158
34,32,3,197,142
35,32,3,196,135
36,32,3,195,128
37,32,3,194,121
38,32,3,196,112
39,32,3,195,105
41,32,3,198,86
42,32,3,200,77
43,32,3,199,70
27,32,3,199,195
45,32,3,200,53
46,32,3,198,47
47,32,3,200,37
48,32,3,200,29
49,32,3,199,22
50,32,3,198,15
51,32,3,198,8
52,32,3,200,0
40,32,3,197,95
44,32,3,199,61
33,32,3,198,148
24,32,3,196,219
25,32,3,197,211
0,32,3,200,400
1,32,3,200,392
2,32,3,199,384
3,32,3,199,376
4,32,3,199,368
5,32,3,197,362
6,32,3,196,355
7,32,3,196,347
8,32,3,197,339
9,32,3,196,331
10,32,3,198,322
26,32,3,200,202
12,32,3,195,309
11,32,3,197,315
22,32,3,196,233
21,32,3,195,241
20,32,3,195,248
19,32,3,195,256
23,32,3,196,226
17,32,3,196,269
16,32,3,197,277
15,32,3,196,285
14,32,3,197,292
13,32,3,195,301
18,32,3,196,262
34,33,3,201,125
33,33,3,200,134
32,33,3,199,143
31,33,3,199,152
29,33,3,199,167
28,33,3,198,177
27,33,3,198,185
26,33,3,197,193
35,33,3,200,118
30,33,3,200,158
36,33,3,202,109
43,33,3,201,52
38,33,3,202,92
39,33,3,203,83
40,33,3,202,76
41,33,3,201,68
42,33,3,199,62
44,33,3,200,45
45,33,3,202,35
46,33,3,201,27
47,33,3,202,18
48,33,3,201,10
25,33,3,199,200
37,33,3,201,101
49,33,3,201,1
24,33,3,200,207
22,33,3,200,223
0,33,3,200,400
1,33,3,200,391
2,33,3,200,383
3,33,3,200,375
4,33,3,200,367
5,33,3,200,359
6,33,3,199,352
7,33,3,199,344
8,33,3,198,337
9,33,3,198,329
10,33,3,198,321
23,33,3,201,214
12,33,3,199,304
13,33,3,201,294
14,33,3,200,287
15,33,3,201,278
16,33,3,201,270
17,33,3,200,263
18,33,3,199,256
19,33,3,199,248
20,33,3,199,240
21,33,3,199,232
11,33,3,200,311
36,34,3,195,114
35,34,3,196,121
34,34,3,194,131
33,34,3,195,138
28,34,3,195,176
31,34,3,195,153
30,34,3,196,159
29,34,3,195,169
37,34,3,194,107
32,34,3,195,145
38,34,3,195,99
43,34,3,199,56
40,34,3,197,82
41,34,3,197,74
42,34,3,198,65
44,34,3,199,48
45,34,3,199,40
46,34,3,200,31
47,34,3,201,22
48,34,3,200,14
49,34,3,200,6
27,34,3,196,183
39,34,3,196,90
26,34,3,197,190
25,34,3,198,197
0,34,3,200,400
24,34,3,199,203
1,34,3,201,390
2,34,3,201,382
3,34,3,200,375
4,34,3,201,366
5,34,3,201,358
6,34,3,200,350
8,34,3,201,334
9,34,3,202,325
10,34,3,202,317
11,34,3,203,308
7,34,3,202,341
13,34,3,203,290
12,34,3,204,298
22,34,3,200,220
21,34,3,200,228
20,34,3,198,238
19,34,3,199,244
23,34,3,201,211
17,34,3,201,259
16,34,3,201,267
15,34,3,203,274
14,34,3,204,282
18,34,3,201,251
37,35,3,200,102
28,35,3,201,173
29,35,3,200,165
30,35,3,201,157
31,35,3,199,150
32,35,3,201,141
33,35,3,201,133
34,35,3,201,125
35,35,3,199,118
36,35,3,200,110
38,35,3,199,95
27,35,3,199,182
40,35,3,200,78
41,35,3,198,71
42,35,3,197,65
43,35,3,197,57
44,35,3,196,50
45,35,3,196,43
46,35,3,198,34
47,35,3,200,24
48,35,3,200,16
49,35,3,198,10
50,35,3,199,2
39,35,3,198,87
26,35,3,199,191
0,35,3,200,400
24,35,3,200,206
25,35,3,200,198
1,35,3,199,392
2,35,3,200,383
3,35,3,201,374
4,35,3,201,366
5,35,3,202,357
6,35,3,201,350
8,35,3,200,334
9,35,3,199,327
10,35,3,201,318
11,35,3,201,309
7,35,3,201,341
13,35,3,203,291
12,35,3,202,300
22,35,3,199,223
21,35,3,200,230
20,35,3,198,239
19,35,3,198,248
23,35,3,200,214
17,35,3,199,262
16,35,3,200,269
15,35,3,202,275
14,35,3,204,282
18,35,3,199,255
37,36,3,200,103
28,36,3,201,175
29,36,3,199,168
30,36,3,200,159
31,36,3,199,152
32,36,3,199,145
33,36,3,200,136
34,36,3,200,127
35,36,3,200,120
36,36,3,201,110
38,36,3,200,95
27,36,3,201,183
40,36,3,199,80
41,36,3,200,71
42,36,3,199,64
43,36,3,199,56
44,36,3,199,48
45,36,3,199,40
46,36,3,199,32
47,36,3,199,24
48,36,3,201,14
49,36,3,199,8
50,36,3,201,-1
39,36,3,201,86
26,36,3,200,192
0,36,3,200,400
24,36,3,200,208
1,36,3,199,392
2,36,3,198,385
3,36,3,198,377
4,36,3,197,370
5,36,3,197,362
6,36,3,197,355
7,36,3,198,345
8,36,3,197,339
9,36,3,198,330
10,36,3,198,322
11,36,3,200,312
25,36,3,199,200
13,36,3,200,296
14,36,3,199,289
15,36,3,201,279
16,36,3,201,271
17,36,3,202,261
18,36,3,201,254
19,36,3,200,247
20,36,3,200,238
21,36,3,199,232
22,36,3,199,224
23,36,3,198,217
12,36,3,201,303
35,37,3,199,123
34,37,3,200,130
33,37,3,199,139
32,37,3,200,145
27,37,3,200,186
30,37,3,201,161
29,37,3,200,170
28,37,3,200,178
36,37,3,198,116
31,37,3,201,153
37,37,3,199,107
43,37,3,198,60
39,37,3,198,92
40,37,3,200,82
41,37,3,200,74
42,37,3,199,67
44,37,3,198,53
45,37,3,199,43
46,37,3,198,36
47,37,3,199,28
48,37,3,200,19
49,37,3,200,11
26,37,3,201,193
38,37,3,198,100
50,37,3,200,3
24,37,3,200,210
23,37,3,199,220
25,37,3,200,202
0,37,3,200,400
1,37,3,199,392
2,37,3,199,384
3,37,3,198,377
4,37,3,198,369
5,37,3,197,362
7,37,3,196,347
8,37,3,195,340
9,37,3,197,331
10,37,3,196,324
6,37,3,196,355
12,37,3,197,307
11,37,3,198,315
21,37,3,198,236
20,37,3,199,243
19,37,3,200,250
18,37,3,200,258
22,37,3,200,227
16,37,3,197,277
15,37,3,196,285
14,37,3,197,292
13,37,3,198,299
17,37,3,198,268
36,38,3,200,109
27,38,3,200,181
28,38,3,201,173
29,38,3,200,165
30,38,3,201,156
31,38,3,200,149
32,38,3,199,142
33,38,3,200,133
34,38,3,199,126
35,38,3,200,117
37,38,3,200,101
26,38,3,200,189
39,38,3,200,85
40,38,3,200,77
41,38,3,201,68
42,38,3,202,58
43,38,3,203,49
44,38,3,203,40
45,38,3,203,32
46,38,3,203,23
47,38,3,201,16
48,38,3,201,7
38,38,3,201,92
25,38,3,200,198
8,38,3,201,334
23,38,3,199,214
1,38,3,199,392
2,38,3,200,383
3,38,3,200,375
4,38,3,199,368
5,38,3,199,360
6,38,3,199,352
7,38,3,199,344
24,38,3,199,206
9,38,3,201,326
10,38,3,201,318
11,38,3,201,310
0,38,3,200,400
13,38,3,201,293
14,38,3,202,285
15,38,3,202,276
16,38,3,202,268
17,38,3,202,260
18,38,3,200,254
19,38,3,198,247
20,38,3,199,238
21,38,3,200,230
22,38,3,200,221
12,38,3,200,303
36,39,3,200,111
35,39,3,200,119
34,39,3,201,126
33,39,3,199,136
28,39,3,200,175
31,39,3,199,152
30,39,3,199,160
29,39,3,200,167
37,39,3,200,103
32,39,3,198,145
38,39,3,201,94
43,39,3,200,55
40,39,3,200,79
41,39,3,200,71
42,39,3,200,63
44,39,3,199,48
45,39,3,200,38
46,39,3,200,31
47,39,3,201,22
48,39,3,201,13
49,39,3,200,5
27,39,3,199,185
39,39,3,200,87
26,39,3,199,192
25,39,3,200,200
0,39,3,200,400
24,39,3,200,207
1,39,3,200,391
2,39,3,201,382
3,39,3,200,375
4,39,3,202,365
5,39,3,202,356
6,39,3,202,348
8,39,3,203,331
9,39,3,203,323
10,39,3,202,316
11,39,3,201,309
7,39,3,202,341
13,39,3,200,293
12,39,3,202,299
22,39,3,198,225
21,39,3,198,232
20,39,3,198,240
19,39,3,198,248
23,39,3,199,216
17,39,3,198,263
16,39,3,200,270
15,39,3,199,278
14,39,3,200,285
18,39,3,199,254
37,40,3,197,113
28,40,3,200,183
29,40,3,202,173
30,40,3,202,165
31,40,3,203,156
32,40,3,201,149
33,40,3,200,143
34,40,3,200,134
35,40,3,200,127
36,40,3,199,120
38,40,3,198,105
27,40,3,200,191
40,40,3,197,90
41,40,3,196,83
42,40,3,196,75
43,40,3,197,67
44,40,3,199,57
45,40,3,199,49
46,40,3,199,42
47,40,3,198,35
48,40,3,199,26
49,40,3,198,19
50,40,3,198,11
39,40,3,197,97
26,40,3,201,199
51,40,3,199,4
24,40,3,199,216
25,40,3,200,207
0,40,3,200,400
1,40,3,200,392
2,40,3,199,384
3,40,3,199,376
4,40,3,197,370
5,40,3,197,362
7,40,3,195,349
8,40,3,196,340
9,40,3,195,333
10,40,3,194,326
11,40,3,194,318
6,40,3,196,355
13,40,3,194,303
14,40,3,195,295
15,40,3,194,288
16,40,3,194,280
17,40,3,194,273
18,40,3,195,264
19,40,3,195,257
20,40,3,197,248
21,40,3,197,240
22,40,3,197,232
12,40,3,195,309
23,40,3,197,225
35,41,3,201,123
34,41,3,200,131
33,41,3,199,140
32,41,3,200,148
27,41,3,200,188
30,41,3,201,163
29,41,3,199,172
28,41,3,199,180
36,41,3,201,115
31,41,3,201,155
37,41,3,201,106
50,41,3,198,4
39,41,3,200,91
40,41,3,199,84
41,41,3,200,75
42,41,3,200,67
43,41,3,200,60
44,41,3,201,50
45,41,3,202,41
46,41,3,201,34
47,41,3,201,25
48,41,3,201,17
26,41,3,199,196
38,41,3,200,99
25,41,3,200,203
49,41,3,199,11
23,41,3,199,219
0,41,3,200,400
1,41,3,200,391
2,41,3,199,384
3,41,3,198,377
4,41,3,199,368
5,41,3,199,360
6,41,3,200,351
7,41,3,201,342
8,41,3,202,333
9,41,3,201,326
10,41,3,199,320
24,41,3,197,213
12,41,3,198,305
13,41,3,198,297
14,41,3,199,288
15,41,3,198,281
16,41,3,197,275
17,41,3,197,266
18,41,3,197,259
19,41,3,196,252
20,41,3,197,243
21,41,3,198,235
22,41,3,198,227
11,41,3,199,312
34,42,3,201,122
33,42,3,201,130
32,42,3,199,139
31,42,3,201,146
26,42,3,200,187
29,42,3,201,162
28,42,3,200,171
27,42,3,199,180
35,42,3,201,114
30,42,3,200,155
36,42,3,202,104
42,42,3,203,54
38,42,3,203,87
39,42,3,203,78
40,42,3,203,70
41,42,3,204,61
43,42,3,201,47
44,42,3,201,39
45,42,3,199,32
46,42,3,198,26
47,42,3,198,18
48,42,3,199,10
25,42,3,200,195
37,42,3,203,96
49,42,3,201,1
24,42,3,199,204
22,42,3,201,219
23,42,3,201,211
0,42,3,200,400
1,42,3,200,391
2,42,3,201,382
3,42,3,201,374
4,42,3,201,366
6,42,3,204,347
7,42,3,202,340
8,42,3,203,331
9,42,3,202,324
10,42,3,200,318
5,42,3,202,357
12,42,3,200,302
13,42,3,199,294
14,42,3,201,285
15,42,3,203,275
16,42,3,202,267
17,42,3,203,258
18,42,3,201,252
19,42,3,200,245
20,42,3,199,237
11,42,3,202,308
21,42,3,200,228
36,43,3,200,115
35,43,3,200,123
34,43,3,200,131
33,43,3,201,138
28,43,3,199,180
31,43,3,200,155
30,43,3,199,164
29,43,3,200,171
37,43,3,199,108
32,43,3,200,146
38,43,3,200,99
50,43,3,199,3
40,43,3,199,84
41,43,3,200,75
42,43,3,200,67
43,43,3,200,59
44,43,3,201,50
45,43,3,200,42
46,43,3,202,33
47,43,3,200,26
48,43,3,199,18
49,43,3,199,11
27,43,3,198,189
39,43,3,198,92
26,43,3,198,197
24,43,3,198,212
25,43,3,198,204
0,43,3,200,400
1,43,3,201,390
2,43,3,202,381
3,43,3,201,373
4,43,3,202,364
5,43,3,203,356
7,43,3,202,340
8,43,3,202,332
9,43,3,201,325
10,43,3,200,318
11,43,3,201,309
6,43,3,203,348
13,43,3,202,292
12,43,3,202,300
22,43,3,197,226
21,43,3,196,235
20,43,3,197,242
19,43,3,196,250
23,43,3,197,219
17,43,3,197,264
16,43,3,199,270
15,43,3,200,277
14,43,3,200,285
18,43,3,197,256
38,44,3,203,98
37,44,3,202,108
36,44,3,202,116
35,44,3,201,125
34,44,3,199,135
31,44,3,199,159
32,44,3,198,152
30,44,3,199,167
29,44,3,200,174
28,44,3,200,182
33,44,3,200,142
39,44,3,203,90
24,44,3,201,214
41,44,3,203,74
42,44,3,204,65
43,44,3,202,58
44,44,3,200,51
45,44,3,200,44
46,44,3,198,37
47,44,3,199,29
48,44,3,198,22
49,44,3,200,12
50,44,3,199,5
27,44,3,199,191
40,44,3,202,83
26,44,3,200,198
18,44,3,195,265
7,44,3,194,349
0,44,3,200,400
1,44,3,198,393
2,44,3,198,385
3,44,3,197,378
4,44,3,197,370
5,44,3,196,363
6,44,3,196,356
25,44,3,199,207
8,44,3,195,341
9,44,3,196,332
10,44,3,194,326
11,44,3,194,319
13,44,3,195,303
14,44,3,196,294
15,44,3,196,286
16,44,3,196,279
17,44,3,195,272
19,44,3,194,258
20,44,3,195,250
21,44,3,196,241
22,44,3,198,232
23,44,3,200,223
12,44,3,196,310
33,45,3,197,139
35,45,3,196,125
34,45,3,196,133
32,45,3,198,146
27,45,3,197,187
30,45,3,195,165
29,45,3,195,173
28,45,3,196,180
36,45,3,196,117
31,45,3,197,156
37,45,3,198,107
49,45,3,200,6
39,45,3,201,88
40,45,3,202,79
41,45,3,203,70
43,45,3,201,55
44,45,3,202,47
45,45,3,202,38
46,45,3,201,30
47,45,3,201,22
48,45,3,200,15
26,45,3,197,195
38,45,3,200,98
25,45,3,198,202
42,45,3,201,64
23,45,3,198,217
24,45,3,199,208
1,45,3,201,390
2,45,3,199,384
3,45,3,200,375
4,45,3,200,367
5,45,3,202,357
6,45,3,203,348
7,45,3,201,341
8,45,3,202,332
9,45,3,201,325
10,45,3,201,318
0,45,3,200,400
12,45,3,201,302
13,45,3,202,292
14,45,3,203,283
15,45,3,201,276
16,45,3,201,269
17,45,3,201,260
18,45,3,201,252
19,45,3,199,246
20,45,3,198,239
21,45,3,197,232
22,45,3,198,224
11,45,3,200,310
35,46,3,199,120
34,46,3,200,127
33,46,3,201,135
28,46,3,203,173
31,46,3,201,150
30,46,3,202,158
29,46,3,201,166
36,46,3,201,111
27,46,3,202,181
32,46,3,199,144
37,46,3,200,103
43,46,3,199,55
39,46,3,201,86
40,46,3,201,78
41,46,3,202,68
44,46,3,201,45
45,46,3,202,36
46,46,3,201,29
47,46,3,200,21
48,46,3,199,14
26,46,3,201,191
49,46,3,199,7
38,46,3,201,94
25,46,3,201,199
42,46,3,201,62
23,46,3,201,216
24,46,3,200,208
0,46,3,200,400
1,46,3,200,392
2,46,3,198,385
3,46,3,197,378
4,46,3,199,369
5,46,3,198,361
7,46,3,197,346
8,46,3,196,339
9,46,3,197,331
10,46,3,198,322
6,46,3,198,353
12,46,3,197,307
13,46,3,198,298
14,46,3,198,290
15,46,3,197,283
16,46,3,198,275
17,46,3,198,267
18,46,3,199,258
19,46,3,198,251
20,46,3,199,243
21,46,3,200,234
11,46,3,197,315
22,46,3,201,224
35,47,3,199,117
34,47,3,200,123
33,47,3,202,130
32,47,3,201,139
27,47,3,198,182
30,47,3,200,156
29,47,3,200,164
28,47,3,198,174
36,47,3,199,109
31,47,3,199,149
37,47,3,199,101
49,47,3,200,7
39,47,3,198,86
40,47,3,197,79
41,47,3,198,70
42,47,3,199,61
43,47,3,197,55
44,47,3,196,49
45,47,3,195,42
46,47,3,196,34
47,47,3,198,25
48,47,3,199,17
26,47,3,199,189
38,47,3,198,94
25,47,3,198,198
17,47,3,201,261
23,47,3,201,212
0,47,3,200,400
1,47,3,198,393
2,47,3,198,385
3,47,3,199,376
4,47,3,200,367
24,47,3,198,205
6,47,3,201,350
7,47,3,201,342
8,47,3,202,333
9,47,3,202,325
10,47,3,202,317
5,47,3,201,358
12,47,3,202,301
13,47,3,201,293
14,47,3,200,286
15,47,3,199,278
16,47,3,200,270
18,47,3,202,252
19,47,3,201,245
20,47,3,201,236
21,47,3,201,228
22,47,3,199,221
11,47,3,202,308
36,48,3,198,120
35,48,3,199,127
34,48,3,200,134
33,48,3,200,141
37,48,3,199,111
31,48,3,198,160
30,48,3,198,167
29,48,3,198,175
28,48,3,199,182
32,48,3,199,151
38,48,3,200,102
27,48,3,200,190
40,48,3,201,85
41,48,3,201,77
42,48,3,200,70
43,48,3,199,63
44,48,3,199,55
45,48,3,199,46
46,48,3,201,37
47,48,3,199,30
48,48,3,199,22
49,48,3,200,13
50,48,3,201,4
39,48,3,201,93
26,48,3,200,198
0,48,3,200,400
24,48,3,198,215
1,48,3,200,391
2,48,3,201,382
3,48,3,199,376
4,48,3,198,369
5,48,3,197,362
6,48,3,196,355
7,48,3,198,346
8,48,3,196,339
9,48,3,197,330
10,48,3,197,322
11,48,3,196,316
25,48,3,199,206
13,48,3,197,300
14,48,3,197,292
15,48,3,199,282
16,48,3,198,275
17,48,3,196,269
18,48,3,196,261
19,48,3,196,254
20,48,3,198,245
21,48,3,197,238
22,48,3,197,231
23,48,3,198,222
12,48,3,196,308
36,49,3,199,114
35,49,3,197,124
34,49,3,196,133
33,49,3,196,141
28,49,3,196,180
31,49,3,197,156
30,49,3,198,162
29,49,3,197,171
37,49,3,200,105
32,49,3,195,149
38,49,3,200,97
44,49,3,197,53
40,49,3,199,82
41,49,3,198,75
42,49,3,197,68
43,49,3,197,61
45,49,3,196,46
46,49,3,197,37
47,49,3,198,30
48,49,3,197,23
49,49,3,199,14
50,49,3,199,6
27,49,3,196,187
39,49,3,200,89
26,49,3,198,194
25,49,3,199,201
24,49,3,200,207
1,49,3,199,392
2,49,3,201,382
3,49,3,200,375
4,49,3,200,367
5,49,3,200,359
6,49,3,199,352
7,49,3,199,344
8,49,3,199,336
9,49,3,198,329
10,49,3,200,319
11,49,3,199,312
0,49,3,200,400
13,49,3,200,296
14,49,3,200,287
15,49,3,198,281
16,49,3,197,274
17,49,3,197,266
18,49,3,198,258
19,49,3,197,251
20,49,3,198,242
21,49,3,200,233
22,49,3,200,225
23,49,3,201,215
12,49,3,198,305
36,50,3,197,120
35,50,3,198,128
34,50,3,197,136
33,50,3,197,144
28,50,3,197,183
31,50,3,197,160
30,50,3,197,168
29,50,3,197,175
37,50,3,198,112
32,50,3,196,153
38,50,3,200,102
44,50,3,199,54
40,50,3,200,86
41,50,3,200,77
42,50,3,200,70
43,50,3,201,61
45,50,3,200,46
46,50,3,198,39
47,50,3,200,30
48,50,3,199,23
49,50,3,200,14
50,50,3,200,6
27,50,3,198,191
39,50,3,201,93
26,50,3,198,198
24,50,3,199,213
0,50,3,200,400
1,50,3,199,392
2,50,3,197,386
3,50,3,197,378
4,50,3,197,370
5,50,3,198,361
6,50,3,197,355
7,50,3,196,348
8,50,3,196,340
9,50,3,196,332
10,50,3,196,324
11,50,3,196,316
25,50,3,200,205
13,50,3,195,302
14,50,3,197,293
15,50,3,198,284
16,50,3,196,277
17,50,3,196,270
18,50,3,198,261
19,50,3,198,253
20,50,3,197,246
21,50,3,198,237
22,50,3,200,228
23,50,3,199,220
12,50,3,195,310
35,51,3,199,119
34,51,3,199,127
33,51,3,200,134
32,51,3,200,142
27,51,3,200,183
30,51,3,198,160
29,51,3,198,168
28,51,3,199,175
36,51,3,200,110
31,51,3,199,151
37,51,3,200,102
43,51,3,204,48
39,51,3,201,85
40,51,3,202,76
41,51,3,204,66
42,51,3,203,58
44,51,3,203,41
45,51,3,202,34
46,51,3,202,25
47,51,3,200,18
48,51,3,198,11
49,51,3,199,3
26,51,3,198,192
38,51,3,201,93
24,51,3,200,206
17,51,3,202,261
23,51,3,200,214
0,51,3,200,400
1,51,3,200,392
2,51,3,200,384
3,51,3,199,376
4,51,3,199,368
5,51,3,198,361
25,51,3,198,200
7,51,3,199,344
8,51,3,201,335
9,51,3,200,327
10,51,3,199,320
6,51,3,199,352
12,51,3,199,304
11,51,3,199,312
21,51,3,199,231
20,51,3,200,238
19,51,3,201,245
18,51,3,202,252
22,51,3,199,223
16,51,3,201,270
15,51,3,201,279
14,51,3,201,287
13,51,3,199,296
27,52,3,199,181
28,52,3,198,175
29,52,3,200,165
30,52,3,199,158
31,52,3,198,151
32,52,3,198,143
33,52,3,196,137
34,52,3,196,130
35,52,3,195,123
36,52,3,195,115
37,52,3,194,108
26,52,3,198,190
39,52,3,197,90
40,52,3,197,82
41,52,3,198,74
42,52,3,197,67
43,52,3,198,58
44,52,3,197,51
45,52,3,196,44
46,52,3,196,37
47,52,3,196,29
48,52,3,197,21
50,52,3,201,3
38,52,3,196,99
25,52,3,200,197
49,52,3,199,12
23,52,3,200,213
0,52,3,200,400
1,52,3,201,390
2,52,3,200,383
3,52,3,199,376
4,52,3,200,367
5,52,3,200,359
6,52,3,200,351
7,52,3,199,344
8,52,3,199,336
9,52,3,199,328
10,52,3,198,321
24,52,3,201,204
12,52,3,199,304
13,52,3,201,294
14,52,3,201,286
15,52,3,202,277
16,52,3,203,268
17,52,3,202,261
18,52,3,201,253
19,52,3,200,246
20,52,3,200,238
21,52,3,200,230
22,52,3,200,221
11,52,3,199,312
35,53,3,201,105
34,53,3,202,113
33,53,3,201,122
32,53,3,201,130
27,53,3,200,171
30,53,3,202,146
29,53,3,202,154
28,53,3,202,162
36,53,3,202,97
31,53,3,201,138
37,53,3,202,88
43,53,3,199,43
39,53,3,201,73
40,53,3,200,66
41,53,3,200,58
42,53,3,200,50
44,53,3,201,33
45,53,3,201,25
46,53,3,200,17
47,53,3,200,9
48,53,3,200,0
26,53,3,199,181
38,53,3,202,80
25,53,3,199,189
24,53,3,200,196
23,53,3,201,202
0,53,3,200,400
1,53,3,199,392
2,53,3,199,384
3,53,3,199,376
4,53,3,200,367
5,53,3,201,358
7,53,3,202,340
8,53,3,204,331
9,53,3,205,321
10,53,3,204,314
11,53,3,202,308
6,53,3,201,350
13,53,3,203,290
12,53,3,203,299
21,53,3,205,219
20,53,3,205,228
19,53,3,204,238
18,53,3,203,247
22,53,3,203,211
16,53,3,206,262
15,53,3,205,272
14,53,3,205,280
17,53,3,205,254
36,54,3,199,110
27,54,3,198,184
28,54,3,199,175
29,54,3,200,166
30,54,3,201,158
31,54,3,201,149
32,54,3,202,140
33,54,3,202,133
34,54,3,202,124
35,54,3,200,118
37,54,3,200,101
49,54,3,200,6
39,54,3,201,85
40,54,3,200,78
41,54,3,199,71
42,54,3,200,62
43,54,3,200,54
44,54,3,198,47
45,54,3,199,38
46,54,3,199,31
47,54,3,199,23
48,54,3,199,15
26,54,3,199,191
38,54,3,200,93
25,54,3,199,200
0,54,3,200,400
23,54,3,200,215
24,54,3,200,207
1,54,3,200,391
2,54,3,200,383
3,54,3,201,374
4,54,3,202,365
5,54,3,201,357
7,54,3,199,344
8,54,3,199,336
9,54,3,199,328
10,54,3,200,319
11,54,3,200,311
6,54,3,200,351
13,54,3,198,297
14,54,3,197,290
15,54,3,196,283
16,54,3,198,273
17,54,3,199,265
18,54,3,199,256
19,54,3,199,248
20,54,3,201,239
21,54,3,201,231
12,54,3,198,304
22,54,3,201,222
36,55,3,198,110
35,55,3,199,117
34,55,3,200,124
33,55,3,200,132
28,55,3,198,174
31,55,3,199,149
30,55,3,197,159
29,55,3,197,167
37,55,3,199,101
32,55,3,200,140
38,55,3,198,94
49,55,3,199,10
40,55,3,197,80
41,55,3,197,72
42,55,3,196,65
43,55,3,196,57
44,55,3,198,48
45,55,3,197,41
46,55,3,196,34
47,55,3,196,28
48,55,3,197,19
50,55,3,199,3
27,55,3,199,181
39,55,3,198,86
26,55,3,200,188
1,55,3,198,393
24,55,3,199,204
0,55,3,200,400
2,55,3,198,385
3,55,3,197,379
4,55,3,197,370
5,55,3,197,362
6,55,3,199,353
7,55,3,200,344
8,55,3,200,336
9,55,3,201,327
10,55,3,202,318
11,55,3,202,309
25,55,3,199,197
13,55,3,202,292
14,55,3,203,284
15,55,3,203,275
16,55,3,203,267
17,55,3,202,260
18,55,3,200,253
19,55,3,201,244
20,55,3,201,236
21,55,3,202,227
22,55,3,201,219
23,55,3,199,212
12,55,3,203,300
35,56,3,197,120
34,56,3,197,128
33,56,3,199,134
32,56,3,198,143
27,56,3,202,179
30,56,3,200,157
29,56,3,200,165
28,56,3,201,172
36,56,3,198,111
31,56,3,198,150
37,56,3,198,103
43,56,3,198,56
