t,id,index,x,y
25,28,4,198,207
7,28,4,195,348
8,28,4,194,342
9,28,4,195,333
10,28,4,195,325
6,28,4,196,355
12,28,4,196,309
13,28,4,195,302
14,28,4,194,296
15,28,4,193,289
16,28,4,193,281
17,28,4,195,272
19,28,4,197,255
20,28,4,199,246
21,28,4,197,239
22,28,4,198,231
23,28,4,198,223
11,28,4,195,317
36,29,4,204,111
35,29,4,203,120
34,29,4,202,129
33,29,4,201,138
37,29,4,202,105
31,29,4,201,154
30,29,4,200,164
29,29,4,201,171
28,29,4,201,179
32,29,4,200,147
38,29,4,202,97
27,29,4,201,187
40,29,4,203,80
41,29,4,203,71
42,29,4,202,63
43,29,4,202,56
44,29,4,200,49
45,29,4,199,41
46,29,4,199,33
47,29,4,199,25
48,29,4,198,19
50,29,4,200,3
49,29,4,198,11
39,29,4,202,89
26,29,4,199,196
1,29,4,200,391
24,29,4,196,214
0,29,4,200,400
2,29,4,201,382
3,29,4,202,373
4,29,4,202,365
5,29,4,200,358
6,29,4,200,350
7,29,4,199,344
8,29,4,198,336
9,29,4,200,327
10,29,4,199,319
11,29,4,200,310
25,29,4,199,204
13,29,4,198,296
14,29,4,199,288
15,29,4,199,280
16,29,4,199,272
17,29,4,199,264
18,29,4,200,255
19,29,4,199,248
20,29,4,198,241
21,29,4,198,233
22,29,4,197,227
23,29,4,196,220
12,29,4,200,303
36,30,4,202,110
35,30,4,202,118
34,30,4,203,125
33,30,4,201,135
28,30,4,199,177
31,30,4,202,150
30,30,4,201,159
29,30,4,200,169
37,30,4,201,102
32,30,4,201,143
38,30,4,201,94
44,30,4,200,46
40,30,4,201,78
41,30,4,201,69
42,30,4,202,61
43,30,4,200,54
45,30,4,202,37
46,30,4,200,30
47,30,4,199,23
48,30,4,199,15
49,30,4,198,8
50,30,4,199,1
27,30,4,201,184
39,30,4,201,86
26,30,4,201,191
24,30,4,199,209
0,30,4,200,400
25,30,4,201,200
1,30,4,201,390
2,30,4,200,383
3,30,4,199,376
4,30,4,201,366
5,30,4,200,359
6,30,4,200,351
8,30,4,201,334
9,30,4,200,327
10,30,4,199,320
11,30,4,198,313
7,30,4,200,343
13,30,4,198,297
12,30,4,199,304
22,30,4,199,224
21,30,4,200,232
20,30,4,200,240
19,30,4,198,249
23,30,4,198,218
17,30,4,199,264
16,30,4,199,272
15,30,4,200,280
14,30,4,199,288
18,30,4,199,257
37,31,4,200,97
28,31,4,201,169
29,31,4,199,162
30,31,4,198,156
31,31,4,197,149
32,31,4,198,140
33,31,4,199,130
34,31,4,199,122
35,31,4,200,113
36,31,4,201,104
38,31,4,200,90
27,31,4,201,177
40,31,4,198,75
41,31,4,197,68
42,31,4,198,60
43,31,4,197,53
44,31,4,199,44
45,31,4,198,36
46,31,4,198,29
47,31,4,199,21
48,31,4,200,12
49,31,4,198,5
39,31,4,199,82
26,31,4,201,185
25,31,4,200,193
24,31,4,201,200
0,31,4,200,400
1,31,4,201,390
2,31,4,202,380
3,31,4,202,373
4,31,4,202,365
5,31,4,201,358
7,31,4,202,340
8,31,4,202,332
9,31,4,201,325
10,31,4,200,318
11,31,4,201,309
6,31,4,202,349
13,31,4,202,292
12,31,4,201,301
22,31,4,201,219
21,31,4,201,227
20,31,4,202,234
19,31,4,201,244
23,31,4,201,210
17,31,4,201,260
16,31,4,201,268
15,31,4,202,276
14,31,4,202,284
18,31,4,201,252
38,32,4,194,110
37,32,4,192,119
36,32,4,193,126
35,32,4,192,135
34,32,4,190,144
31,32,4,193,164
32,32,4,192,158
30,32,4,194,171
29,32,4,193,180
28,32,4,194,186
33,32,4,192,150
39,32,4,193,103
26,32,4,197,199
41,32,4,195,87
42,32,4,195,79
43,32,4,194,72
44,32,4,196,63
45,32,4,195,56
46,32,4,196,48
47,32,4,196,41
48,32,4,197,32
49,32,4,198,24
50,32,4,199,16
51,32,4,198,9
27,32,4,196,192
40,32,4,194,95
52,32,4,199,1
19,32,4,197,252
24,32,4,199,212
0,32,4,200,400
1,32,4,199,392
2,32,4,198,385
3,32,4,198,377
4,32,4,200,368
5,32,4,199,360
6,32,4,198,353
25,32,4,198,206
8,32,4,199,336
9,32,4,199,328
10,32,4,199,320
11,32,4,199,313
7,32,4,198,346
13,32,4,197,299
12,32,4,197,306
22,32,4,196,230
21,32,4,197,237
20,32,4,198,244
23,32,4,199,221
17,32,4,198,267
16,32,4,196,276
15,32,4,196,284
14,32,4,197,291
18,32,4,197,260
36,33,4,196,116
27,33,4,198,185
28,33,4,200,175
29,33,4,199,168
30,33,4,198,161
31,33,4,199,152
32,33,4,200,144
33,33,4,199,136
34,33,4,198,130
35,33,4,197,123
37,33,4,197,107
26,33,4,199,192
39,33,4,196,92
40,33,4,196,85
41,33,4,197,76
42,33,4,196,69
43,33,4,195,62
44,33,4,197,53
45,33,4,198,45
46,33,4,199,35
47,33,4,200,27
48,33,4,201,17
49,33,4,200,10
38,33,4,197,99
25,33,4,198,201
50,33,4,199,2
23,33,4,200,215
0,33,4,200,400
1,33,4,198,393
2,33,4,199,384
3,33,4,199,376
4,33,4,197,370
5,33,4,197,362
6,33,4,198,354
7,33,4,199,344
8,33,4,199,337
9,33,4,197,330
10,33,4,198,322
24,33,4,200,207
12,33,4,197,307
13,33,4,197,299
14,33,4,198,290
15,33,4,200,280
16,33,4,200,272
17,33,4,199,265
18,33,4,201,255
19,33,4,201,247
20,33,4,201,239
21,33,4,200,231
22,33,4,200,223
11,33,4,198,314
36,34,4,202,110
35,34,4,201,119
34,34,4,201,128
33,34,4,202,135
28,34,4,203,174
31,34,4,200,153
30,34,4,202,159
29,34,4,202,167
37,34,4,201,103
32,34,4,201,144
38,34,4,201,95
44,34,4,200,48
40,34,4,201,78
41,34,4,200,71
42,34,4,200,64
43,34,4,200,55
45,34,4,199,40
46,34,4,199,33
47,34,4,198,25
48,34,4,199,17
49,34,4,200,9
50,34,4,199,2
27,34,4,202,183
39,34,4,201,87
26,34,4,201,193
25,34,4,200,202
24,34,4,200,210
1,34,4,198,393
2,34,4,197,386
3,34,4,198,378
4,34,4,198,369
5,34,4,197,362
6,34,4,198,354
7,34,4,197,346
8,34,4,199,337
9,34,4,199,329
10,34,4,199,320
11,34,4,198,313
0,34,4,200,400
13,34,4,199,296
14,34,4,198,290
15,34,4,198,282
16,34,4,199,273
17,34,4,199,265
18,34,4,198,259
19,34,4,197,252
20,34,4,198,243
21,34,4,198,236
22,34,4,199,227
23,34,4,200,218
12,34,4,198,306
35,35,4,203,120
34,35,4,202,129
33,35,4,202,137
32,35,4,202,145
27,35,4,199,188
30,35,4,201,163
29,35,4,200,172
28,35,4,201,179
36,35,4,204,110
31,35,4,202,154
37,35,4,204,103
43,35,4,202,55
39,35,4,204,86
40,35,4,202,79
41,35,4,202,71
42,35,4,200,64
44,35,4,200,48
45,35,4,202,38
46,35,4,201,30
47,35,4,199,24
48,35,4,198,17
49,35,4,199,9
26,35,4,199,196
38,35,4,204,94
25,35,4,201,203
50,35,4,201,0
23,35,4,199,220
24,35,4,199,212
0,35,4,200,400
1,35,4,199,392
2,35,4,201,382
3,35,4,201,374
4,35,4,201,365
5,35,4,201,357
7,35,4,200,343
8,35,4,200,335
9,35,4,199,327
10,35,4,199,320
6,35,4,200,351
12,35,4,198,305
13,35,4,196,299
14,35,4,197,291
15,35,4,196,284
16,35,4,196,276
17,35,4,195,270
18,35,4,196,261
19,35,4,196,253
20,35,4,196,245
21,35,4,198,236
11,35,4,198,313
22,35,4,200,227
36,36,4,199,118
35,36,4,200,125
34,36,4,201,132
33,36,4,200,141
28,36,4,200,182
31,36,4,202,155
30,36,4,201,164
29,36,4,200,173
37,36,4,200,109
32,36,4,201,148
38,36,4,198,103
51,36,4,198,3
40,36,4,199,86
41,36,4,200,77
42,36,4,200,69
43,36,4,198,63
44,36,4,198,56
45,36,4,196,49
46,36,4,198,40
47,36,4,197,33
48,36,4,197,26
49,36,4,197,19
27,36,4,198,191
39,36,4,198,95
26,36,4,198,199
50,36,4,199,10
24,36,4,197,215
0,36,4,200,400
1,36,4,198,393
2,36,4,200,383
3,36,4,201,374
4,36,4,201,366
5,36,4,200,359
6,36,4,199,352
7,36,4,200,343
8,36,4,200,335
9,36,4,199,328
10,36,4,200,319
11,36,4,201,310
25,36,4,199,206
13,36,4,199,295
14,36,4,200,287
15,36,4,198,280
16,36,4,198,272
17,36,4,198,264
18,36,4,197,258
19,36,4,196,252
20,36,4,196,244
21,36,4,196,237
22,36,4,195,230
23,36,4,196,222
12,36,4,201,302
34,37,4,202,122
33,37,4,201,131
32,37,4,201,139
31,37,4,200,148
26,37,4,201,187
29,37,4,200,164
28,37,4,202,170
27,37,4,200,180
35,37,4,201,114
30,37,4,202,154
36,37,4,203,105
42,37,4,201,56
38,37,4,203,88
39,37,4,203,79
40,37,4,202,72
41,37,4,201,65
43,37,4,201,49
44,37,4,200,42
45,37,4,199,35
46,37,4,198,27
47,37,4,199,19
48,37,4,200,10
25,37,4,202,195
37,37,4,203,96
49,37,4,200,1
24,37,4,201,204
22,37,4,200,221
23,37,4,199,213
0,37,4,200,400
1,37,4,200,391
2,37,4,200,383
3,37,4,200,375
4,37,4,200,367
6,37,4,198,353
7,37,4,199,344
8,37,4,199,336
9,37,4,201,326
10,37,4,201,318
5,37,4,200,359
12,37,4,202,300
13,37,4,202,293
14,37,4,203,284
15,37,4,202,276
16,37,4,201,269
17,37,4,202,259
18,37,4,202,252
19,37,4,201,244
20,37,4,201,236
11,37,4,201,309
21,37,4,200,229
36,38,4,198,113
35,38,4,198,121
34,38,4,198,128
33,38,4,197,137
28,38,4,202,173
31,38,4,199,152
30,38,4,199,160
29,38,4,200,167
37,38,4,198,105
32,38,4,199,144
38,38,4,197,98
50,38,4,199,3
40,38,4,195,85
41,38,4,197,75
42,38,4,197,68
43,38,4,197,60
44,38,4,198,52
45,38,4,199,43
46,38,4,199,35
47,38,4,200,26
48,38,4,200,17
49,38,4,198,11
27,38,4,202,180
39,38,4,196,91
26,38,4,202,189
11,38,4,200,311
24,38,4,200,207
1,38,4,200,391
2,38,4,201,382
3,38,4,201,374
4,38,4,199,368
5,38,4,198,360
6,38,4,199,352
7,38,4,200,343
8,38,4,200,335
9,38,4,201,326
10,38,4,201,318
25,38,4,202,197
0,38,4,200,400
13,38,4,198,297
14,38,4,197,290
15,38,4,198,281
16,38,4,199,272
17,38,4,199,264
18,38,4,199,256
19,38,4,201,247
20,38,4,200,239
21,38,4,200,231
22,38,4,200,223
23,38,4,199,216
12,38,4,198,304
35,39,4,203,120
34,39,4,203,128
33,39,4,203,136
32,39,4,201,146
27,39,4,202,186
30,39,4,203,161
29,39,4,202,170
28,39,4,201,178
36,39,4,204,111
31,39,4,203,153
37,39,4,202,104
43,39,4,202,55
39,39,4,202,87
40,39,4,201,81
41,39,4,201,72
42,39,4,202,63
44,39,4,202,46
45,39,4,201,39
46,39,4,201,31
47,39,4,200,24
48,39,4,201,14
49,39,4,199,7
26,39,4,202,194
38,39,4,202,96
25,39,4,201,203
24,39,4,200,212
23,39,4,199,221
0,39,4,200,400
1,39,4,198,393
2,39,4,198,385
3,39,4,199,376
4,39,4,197,370
5,39,4,197,362
7,39,4,197,347
8,39,4,198,338
9,39,4,197,330
10,39,4,197,323
11,39,4,197,315
6,39,4,196,356
13,39,4,197,300
12,39,4,197,307
21,39,4,199,237
20,39,4,197,246
19,39,4,195,256
18,39,4,196,263
22,39,4,200,228
16,39,4,196,277
15,39,4,196,285
14,39,4,196,293
17,39,4,196,270
37,40,4,198,107
28,40,4,197,180
29,40,4,196,172
30,40,4,198,163
31,40,4,198,155
32,40,4,199,146
33,40,4,198,139
34,40,4,199,130
35,40,4,199,123
36,40,4,198,115
38,40,4,197,101
50,40,4,198,4
40,40,4,197,85
41,40,4,196,78
42,40,4,197,69
43,40,4,196,63
44,40,4,198,53
45,40,4,198,45
46,40,4,200,36
47,40,4,201,27
48,40,4,201,19
49,40,4,200,11
27,40,4,198,186
39,40,4,197,93
26,40,4,198,195
0,40,4,200,400
24,40,4,199,209
25,40,4,198,203
1,40,4,198,393
2,40,4,199,384
3,40,4,198,377
4,40,4,198,369
5,40,4,199,361
6,40,4,200,351
8,40,4,199,336
9,40,4,198,329
10,40,4,199,320
11,40,4,197,314
7,40,4,199,344
13,40,4,200,296
12,40,4,199,305
22,40,4,199,225
21,40,4,198,234
20,40,4,199,241
19,40,4,197,250
23,40,4,201,216
17,40,4,198,265
16,40,4,200,272
15,40,4,201,278
14,40,4,201,287
18,40,4,197,259
37,41,4,196,108
28,41,4,197,178
29,41,4,197,170
30,41,4,197,163
31,41,4,197,154
32,41,4,198,146
33,41,4,196,140
34,41,4,197,132
35,41,4,197,124
36,41,4,196,117
38,41,4,196,101
27,41,4,199,185
40,41,4,197,85
41,41,4,197,77
42,41,4,196,71
43,41,4,197,62
44,41,4,196,55
45,41,4,197,46
46,41,4,198,37
47,41,4,200,28
48,41,4,200,20
49,41,4,198,14
50,41,4,201,4
39,41,4,195,94
26,41,4,199,192
0,41,4,200,400
24,41,4,200,207
1,41,4,199,392
2,41,4,199,384
3,41,4,200,375
4,41,4,200,367
5,41,4,199,360
6,41,4,200,351
7,41,4,199,344
8,41,4,199,336
9,41,4,198,329
10,41,4,199,320
11,41,4,200,311
25,41,4,201,198
13,41,4,202,293
14,41,4,202,284
15,41,4,202,276
16,41,4,200,270
17,41,4,201,261
18,41,4,199,255
19,41,4,198,248
20,41,4,197,241
21,41,4,197,233
22,41,4,198,225
23,41,4,200,216
12,41,4,202,301
35,42,4,194,128
34,42,4,194,135
33,42,4,195,142
32,42,4,195,150
27,42,4,197,187
30,42,4,197,164
29,42,4,196,172
28,42,4,197,180
36,42,4,195,119
31,42,4,196,157
37,42,4,195,111
43,42,4,199,61
39,42,4,197,93
40,42,4,198,85
41,42,4,197,78
42,42,4,198,69
44,42,4,199,53
45,42,4,199,45
46,42,4,200,36
47,42,4,199,29
48,42,4,198,22
49,42,4,198,14
26,42,4,198,194
38,42,4,197,102
50,42,4,199,6
25,42,4,198,202
23,42,4,198,218
24,42,4,200,209
0,42,4,200,400
1,42,4,201,390
2,42,4,201,382
3,42,4,203,372
4,42,4,203,364
5,42,4,202,357
7,42,4,200,343
8,42,4,199,335
9,42,4,199,327
10,42,4,199,319
6,42,4,201,350
12,42,4,198,305
11,42,4,198,312
21,42,4,200,232
20,42,4,200,240
19,42,4,199,249
18,42,4,198,258
22,42,4,199,225
16,42,4,197,275
15,42,4,198,281
14,42,4,198,289
13,42,4,198,297
17,42,4,197,266
36,43,4,201,111
27,43,4,200,185
28,43,4,201,177
29,43,4,202,167
30,43,4,201,160
31,43,4,202,151
32,43,4,202,143
33,43,4,203,134
34,43,4,202,126
35,43,4,203,118
37,43,4,200,104
26,43,4,199,194
39,43,4,203,85
40,43,4,202,78
41,43,4,203,68
42,43,4,202,61
43,43,4,201,54
44,43,4,201,46
45,43,4,202,36
46,43,4,202,27
47,43,4,202,19
48,43,4,200,12
49,43,4,200,4
38,43,4,201,95
25,43,4,200,202
23,43,4,198,217
24,43,4,198,210
0,43,4,200,400
1,43,4,199,392
2,43,4,198,385
3,43,4,197,378
4,43,4,196,371
5,43,4,196,364
7,43,4,197,346
8,43,4,198,338
9,43,4,198,330
10,43,4,197,323
11,43,4,197,315
6,43,4,197,354
13,43,4,198,298
12,43,4,199,305
21,43,4,199,232
20,43,4,201,238
19,43,4,202,246
18,43,4,203,253
22,43,4,198,225
16,43,4,201,271
15,43,4,200,281
14,43,4,199,289
17,43,4,202,262
36,44,4,199,107
27,44,4,199,178
28,44,4,201,169
29,44,4,199,162
30,44,4,199,155
31,44,4,198,147
32,44,4,199,139
33,44,4,199,131
34,44,4,199,123
35,44,4,200,114
37,44,4,200,97
24,44,4,200,202
39,44,4,198,83
40,44,4,198,75
41,44,4,199,67
42,44,4,199,59
43,44,4,200,50
44,44,4,201,41
45,44,4,201,32
46,44,4,202,23
47,44,4,202,15
48,44,4,200,7
26,44,4,200,186
38,44,4,199,90
25,44,4,200,193
17,44,4,203,257
23,44,4,200,210
0,44,4,200,400
1,44,4,200,392
2,44,4,199,384
3,44,4,200,375
4,44,4,202,365
5,44,4,203,356
6,44,4,203,348
8,44,4,205,329
9,44,4,205,321
10,44,4,204,314
11,44,4,202,308
7,44,4,204,339
13,44,4,203,290
12,44,4,202,299
21,44,4,201,225
20,44,4,201,233
19,44,4,202,241
18,44,4,201,251
22,44,4,200,218
16,44,4,203,265
15,44,4,202,274
14,44,4,204,281
27,45,4,200,177
28,45,4,201,169
29,45,4,200,161
30,45,4,200,154
31,45,4,198,147
32,45,4,197,140
33,45,4,197,132
34,45,4,196,125
35,45,4,197,116
36,45,4,199,107
37,45,4,198,100
44,45,4,201,41
39,45,4,198,84
40,45,4,199,76
41,45,4,200,67
42,45,4,201,58
43,45,4,201,49
45,45,4,201,32
46,45,4,200,25
47,45,4,199,18
48,45,4,201,9
49,45,4,201,0
26,45,4,201,184
38,45,4,198,92
25,45,4,200,194
0,45,4,200,400
23,45,4,200,210
24,45,4,201,201
1,45,4,200,391
2,45,4,199,384
3,45,4,199,376
4,45,4,197,370
5,45,4,199,360
7,45,4,199,344
8,45,4,199,337
9,45,4,200,327
10,45,4,199,320
11,45,4,199,312
6,45,4,200,351
13,45,4,199,296
22,45,4,202,217
12,45,4,198,306
20,45,4,204,233
19,45,4,203,242
18,45,4,204,250
21,45,4,203,225
16,45,4,203,268
15,45,4,202,277
14,45,4,201,286
17,45,4,204,259
28,46,4,200,178
37,46,4,194,112
29,46,4,198,171
30,46,4,197,164
31,46,4,196,157
32,46,4,196,150
33,46,4,195,143
34,46,4,195,135
35,46,4,197,126
36,46,4,195,119
38,46,4,194,105
49,46,4,199,14
40,46,4,195,89
41,46,4,195,81
42,46,4,197,71
43,46,4,197,64
44,46,4,199,55
45,46,4,200,46
46,46,4,201,37
47,46,4,200,30
48,46,4,200,21
27,46,4,198,187
50,46,4,199,6
39,46,4,194,98
26,46,4,198,195
1,46,4,201,390
24,46,4,198,210
25,46,4,199,202
0,46,4,200,400
2,46,4,201,382
3,46,4,202,372
4,46,4,201,365
5,46,4,200,359
6,46,4,199,351
8,46,4,200,334
9,46,4,201,325
10,46,4,201,318
11,46,4,200,310
7,46,4,201,342
13,46,4,201,293
14,46,4,199,287
15,46,4,200,278
16,46,4,200,270
17,46,4,198,264
18,46,4,197,257
19,46,4,198,249
20,46,4,197,242
21,46,4,198,233
22,46,4,200,224
12,46,4,201,301
23,46,4,199,216
36,47,4,199,116
35,47,4,200,123
34,47,4,199,131
33,47,4,199,139
28,47,4,199,180
31,47,4,197,157
30,47,4,198,165
29,47,4,197,173
37,47,4,199,107
32,47,4,198,149
38,47,4,198,101
50,47,4,199,5
40,47,4,200,83
41,47,4,201,74
42,47,4,202,65
43,47,4,200,58
44,47,4,201,49
45,47,4,199,43
46,47,4,198,36
47,47,4,198,28
48,47,4,197,22
49,47,4,199,13
27,47,4,199,187
39,47,4,199,92
26,47,4,199,195
18,47,4,197,259
24,47,4,200,211
0,47,4,200,400
1,47,4,199,392
2,47,4,197,386
3,47,4,199,376
4,47,4,200,367
5,47,4,201,358
25,47,4,200,202
7,47,4,199,344
8,47,4,199,336
9,47,4,198,330
10,47,4,198,321
6,47,4,200,351
12,47,4,199,304
13,47,4,198,297
14,47,4,199,288
15,47,4,199,281
16,47,4,198,274
17,47,4,198,266
19,47,4,197,252
20,47,4,199,242
21,47,4,198,235
22,47,4,199,227
23,47,4,198,220
11,47,4,198,314
36,48,4,199,110
35,48,4,199,119
34,48,4,198,128
33,48,4,198,136
37,48,4,198,104
31,48,4,200,150
30,48,4,200,157
29,48,4,200,165
28,48,4,199,175
32,48,4,199,143
38,48,4,196,97
27,48,4,198,183
40,48,4,197,82
41,48,4,197,73
42,48,4,198,65
43,48,4,198,57
44,48,4,198,49
45,48,4,197,43
46,48,4,197,35
47,48,4,198,26
48,48,4,198,19
49,48,4,199,11
50,48,4,199,3
39,48,4,196,90
26,48,4,199,190
0,48,4,200,400
24,48,4,201,205
1,48,4,199,392
2,48,4,199,384
3,48,4,199,376
4,48,4,197,370
5,48,4,198,361
6,48,4,199,352
7,48,4,199,344
8,48,4,199,336
9,48,4,200,327
10,48,4,200,320
11,48,4,198,313
25,48,4,200,197
13,48,4,200,295
14,48,4,200,287
15,48,4,200,279
16,48,4,201,270
17,48,4,200,263
18,48,4,200,255
19,48,4,200,247
20,48,4,201,238
21,48,4,201,229
22,48,4,201,221
23,48,4,199,214
12,48,4,200,304
36,49,4,198,115
35,49,4,199,121
34,49,4,201,128
33,49,4,202,134
28,49,4,199,178
31,49,4,202,151
30,49,4,201,160
29,49,4,201,168
37,49,4,199,106
32,49,4,202,143
38,49,4,200,96
44,49,4,198,52
40,49,4,199,81
41,49,4,198,75
42,49,4,197,68
43,49,4,197,60
45,49,4,200,42
46,49,4,198,35
47,49,4,198,27
48,49,4,199,19
49,49,4,200,10
50,49,4,199,3
27,49,4,198,187
39,49,4,200,88
26,49,4,199,194
25,49,4,199,202
24,49,4,199,209
1,49,4,198,393
2,49,4,199,384
3,49,4,198,377
4,49,4,196,371
5,49,4,196,363
6,49,4,197,355
7,49,4,195,348
8,49,4,196,340
9,49,4,196,332
10,49,4,197,323
11,49,4,198,315
0,49,4,200,400
13,49,4,198,298
14,49,4,200,289
15,49,4,200,280
16,49,4,202,271
17,49,4,201,263
18,49,4,200,256
19,49,4,199,248
20,49,4,199,241
21,49,4,198,234
22,49,4,199,225
23,49,4,199,217
12,49,4,199,306
35,50,4,195,121
34,50,4,193,130
33,50,4,194,136
32,50,4,195,143
27,50,4,196,181
30,50,4,196,157
29,50,4,195,166
28,50,4,195,174
36,50,4,195,113
31,50,4,195,151
37,50,4,195,105
43,50,4,193,61
39,50,4,196,88
40,50,4,196,81
41,50,4,195,74
42,50,4,194,68
44,50,4,194,53
45,50,4,195,45
46,50,4,196,37
47,50,4,197,29
48,50,4,198,21
50,50,4,199,5
26,50,4,197,188
38,50,4,196,96
25,50,4,197,196
49,50,4,198,13
23,50,4,200,209
24,50,4,198,202
1,50,4,201,390
2,50,4,202,381
3,50,4,202,372
4,50,4,203,363
5,50,4,203,355
6,50,4,203,348
7,50,4,202,340
8,50,4,203,331
9,50,4,203,323
10,50,4,203,315
0,50,4,200,400
12,50,4,202,299
13,50,4,201,292
14,50,4,202,283
15,50,4,201,276
16,50,4,202,266
17,50,4,202,258
18,50,4,201,251
19,50,4,202,241
20,50,4,202,233
21,50,4,202,225
22,50,4,202,216
11,50,4,202,308
35,51,4,199,114
34,51,4,200,122
33,51,4,199,130
32,51,4,199,138
27,51,4,201,176
30,51,4,200,153
29,51,4,201,160
28,51,4,200,169
36,51,4,199,106
31,51,4,199,146
37,51,4,199,98
43,51,4,199,50
39,51,4,199,82
40,51,4,198,75
41,51,4,199,66
42,51,4,199,59
44,51,4,201,41
45,51,4,201,32
46,51,4,202,23
47,51,4,201,15
48,51,4,201,6
26,51,4,200,185
38,51,4,199,90
25,51,4,201,193
24,51,4,201,201
23,51,4,200,210
0,51,4,200,400
1,51,4,201,390
2,51,4,201,382
3,51,4,201,374
4,51,4,203,364
5,51,4,203,356
7,51,4,205,337
8,51,4,206,328
9,51,4,205,321
10,51,4,203,315
11,51,4,202,307
6,51,4,204,346
13,51,4,203,290
12,51,4,202,298
21,51,4,200,226
20,51,4,201,233
19,51,4,200,243
18,51,4,201,250
22,51,4,200,218
16,51,4,203,265
15,51,4,202,274
14,51,4,202,282
17,51,4,201,258
37,52,4,198,106
28,52,4,198,177
29,52,4,199,168
30,52,4,199,160
31,52,4,198,154
32,52,4,198,146
33,52,4,197,138
34,52,4,197,131
35,52,4,196,124
36,52,4,197,115
38,52,4,199,98
50,52,4,198,2
40,52,4,199,82
41,52,4,198,75
42,52,4,199,65
43,52,4,201,56
44,52,4,202,47
45,52,4,201,39
46,52,4,201,31
47,52,4,200,24
48,52,4,201,15
49,52,4,199,8
27,52,4,198,185
39,52,4,198,90
26,52,4,200,191
0,52,4,200,400
24,52,4,200,208
25,52,4,199,200
1,52,4,199,392
2,52,4,197,386
3,52,4,196,379
4,52,4,198,370
5,52,4,196,363
6,52,4,198,354
8,52,4,198,338
9,52,4,198,329
10,52,4,198,321
11,52,4,200,312
7,52,4,199,344
13,52,4,199,297
12,52,4,199,305
22,52,4,200,224
21,52,4,199,233
20,52,4,199,241
19,52,4,200,248
23,52,4,200,216
17,52,4,199,265
16,52,4,199,272
15,52,4,200,280
14,52,4,199,288
18,52,4,199,257
37,53,4,196,106
28,53,4,198,174
29,53,4,199,165
30,53,4,198,158
31,53,4,198,151
32,53,4,198,142
33,53,4,197,136
34,53,4,197,128
35,53,4,197,120
36,53,4,196,113
38,53,4,197,97
27,53,4,199,181
40,53,4,196,82
41,53,4,198,72
42,53,4,199,64
43,53,4,198,57
44,53,4,199,48
45,53,4,201,38
46,53,4,199,32
47,53,4,198,25
48,53,4,200,16
49,53,4,198,9
50,53,4,198,3
39,53,4,196,90
26,53,4,199,190
0,53,4,200,400
24,53,4,199,206
1,53,4,200,391
2,53,4,200,383
3,53,4,200,375
4,53,4,200,367
5,53,4,201,358
6,53,4,201,350
7,53,4,200,343
8,53,4,201,334
9,53,4,201,326
10,53,4,200,319
11,53,4,199,312
25,53,4,198,198
13,53,4,201,294
12,53,4,199,304
22,53,4,201,220
21,53,4,202,228
20,53,4,201,237
19,53,4,200,245
23,53,4,200,213
17,53,4,200,262
16,53,4,201,269
15,53,4,201,277
14,53,4,202,285
18,53,4,200,254
37,54,4,203,103
28,54,4,199,180
29,54,4,200,171
30,54,4,201,162
32,54,4,202,144
33,54,4,202,136
34,54,4,203,127
35,54,4,204,118
36,54,4,204,110
38,54,4,202,95
44,54,4,201,47
40,54,4,201,79
41,54,4,201,71
42,54,4,201,63
43,54,4,201,55
27,54,4,198,189
45,54,4,200,40
46,54,4,201,31
47,54,4,202,22
48,54,4,200,15
49,54,4,199,8
50,54,4,199,0
39,54,4,201,88
26,54,4,197,197
31,54,4,203,152
25,54,4,198,205
24,54,4,199,211
0,54,4,200,400
1,54,4,199,392
2,54,4,199,384
3,54,4,199,376
4,54,4,198,369
5,54,4,200,360
7,54,4,200,343
8,54,4,201,334
9,54,4,201,326
10,54,4,199,320
11,54,4,199,312
6,54,4,200,352
13,54,4,196,299
12,54,4,197,306
22,54,4,200,227
21,54,4,198,236
20,54,4,197,244
19,54,4,196,253
23,54,4,200,218
17,54,4,197,267
16,54,4,197,275
15,54,4,196,284
14,54,4,195,292
18,54,4,196,260
36,55,4,197,119
27,55,4,199,188
28,55,4,198,181
29,55,4,197,174
30,55,4,196,168
31,55,4,198,158
32,55,4,198,150
33,55,4,199,141
34,55,4,199,133
35,55,4,198,126
37,55,4,199,109
26,55,4,199,196
39,55,4,198,94
40,55,4,199,85
41,55,4,198,79
42,55,4,198,71
43,55,4,199,62
44,55,4,201,52
45,55,4,201,44
46,55,4,201,35
47,55,4,199,29
48,55,4,198,22
49,55,4,199,14
38,55,4,198,102
50,55,4,200,5
24,55,4,198,212
23,55,4,197,221
0,55,4,200,400
1,55,4,199,392
2,55,4,199,384
3,55,4,200,375
4,55,4,199,368
5,55,4,199,360
6,55,4,199,352
7,55,4,200,343
8,55,4,200,335
9,55,4,198,329
10,55,4,199,320
25,55,4,199,204
12,55,4,197,306
13,55,4,198,298
14,55,4,198,290
15,55,4,199,281
16,55,4,197,274
17,55,4,198,266
18,55,4,197,260
19,55,4,198,251
20,55,4,197,243
21,55,4,199,235
22,55,4,198,227
11,55,4,198,313
34,56,4,203,126
33,56,4,204,134
32,56,4,203,143
31,56,4,202,152
26,56,4,200,194
29,56,4,201,169
28,56,4,200,178
27,56,4,201,185
35,56,4,204,117
30,56,4,203,159
