t,id,index,x,y
10,28,1,197,323
24,28,1,199,209
12,28,1,197,307
22,28,1,200,223
21,28,1,203,230
20,28,1,202,239
19,28,1,200,249
18,28,1,200,257
11,28,1,196,316
16,28,1,198,275
15,28,1,197,284
14,28,1,199,290
13,28,1,197,299
17,28,1,199,266
37,29,1,199,107
27,29,1,198,188
28,29,1,199,179
29,29,1,197,173
30,29,1,198,165
32,29,1,201,146
33,29,1,201,137
34,29,1,201,129
35,29,1,200,123
36,29,1,199,115
38,29,1,199,99
44,29,1,197,54
40,29,1,199,84
41,29,1,198,76
42,29,1,199,67
43,29,1,198,60
26,29,1,199,195
45,29,1,198,45
46,29,1,199,36
47,29,1,198,29
48,29,1,198,22
49,29,1,199,14
50,29,1,200,4
39,29,1,198,92
25,29,1,200,202
31,29,1,199,156
23,29,1,200,218
24,29,1,199,211
1,29,1,199,392
2,29,1,198,385
3,29,1,198,377
4,29,1,196,371
5,29,1,198,362
6,29,1,198,353
7,29,1,199,344
8,29,1,198,337
9,29,1,199,328
10,29,1,200,320
11,29,1,198,313
0,29,1,200,400
13,29,1,198,298
12,29,1,199,305
21,29,1,198,235
20,29,1,197,244
19,29,1,197,251
22,29,1,198,228
17,29,1,199,265
16,29,1,198,274
15,29,1,198,282
14,29,1,197,291
18,29,1,199,258
27,30,1,201,178
36,30,1,198,109
28,30,1,199,172
29,30,1,199,164
30,30,1,198,157
31,30,1,198,149
32,30,1,198,141
33,30,1,198,133
34,30,1,198,125
35,30,1,199,116
37,30,1,197,103
43,30,1,199,54
39,30,1,198,86
40,30,1,198,78
41,30,1,198,70
42,30,1,198,63
44,30,1,200,45
45,30,1,199,37
46,30,1,200,29
47,30,1,200,20
48,30,1,202,11
49,30,1,200,3
26,30,1,200,187
38,30,1,196,96
25,30,1,200,195
5,30,1,201,358
23,30,1,199,211
24,30,1,199,203
0,30,1,200,400
1,30,1,201,390
2,30,1,202,381
3,30,1,202,373
4,30,1,202,365
7,30,1,200,343
8,30,1,201,333
9,30,1,200,327
10,30,1,199,319
11,30,1,200,310
6,30,1,200,351
13,30,1,199,295
22,30,1,202,218
12,30,1,199,303
20,30,1,202,235
19,30,1,202,243
18,30,1,203,251
21,30,1,202,227
16,30,1,201,269
15,30,1,199,279
14,30,1,201,286
17,30,1,201,261
28,31,1,198,180
37,31,1,199,108
29,31,1,198,172
30,31,1,197,165
31,31,1,197,157
32,31,1,198,148
33,31,1,199,139
34,31,1,199,132
35,31,1,198,124
36,31,1,197,117
38,31,1,199,99
49,31,1,200,15
40,31,1,198,85
41,31,1,197,78
42,31,1,196,71
50,31,1,199,7
43,31,1,196,64
44,31,1,196,56
45,31,1,195,50
46,31,1,197,41
47,31,1,199,31
48,31,1,200,23
27,31,1,199,187
39,31,1,198,92
26,31,1,200,194
7,31,1,196,347
24,31,1,198,211
25,31,1,201,201
1,31,1,201,390
2,31,1,199,384
3,31,1,198,377
4,31,1,197,370
5,31,1,196,363
6,31,1,196,355
8,31,1,197,338
9,31,1,199,329
10,31,1,198,322
11,31,1,198,313
0,31,1,200,400
13,31,1,197,299
12,31,1,197,307
22,31,1,201,224
21,31,1,200,233
20,31,1,200,242
19,31,1,199,250
23,31,1,199,218
17,31,1,196,269
16,31,1,197,275
15,31,1,198,283
14,31,1,197,292
18,31,1,198,259
27,32,1,198,187
28,32,1,197,179
29,32,1,197,172
30,32,1,198,163
31,32,1,198,155
33,32,1,199,139
34,32,1,200,129
35,32,1,201,121
36,32,1,202,111
37,32,1,202,103
39,32,1,201,87
40,32,1,200,81
41,32,1,199,73
42,32,1,199,65
26,32,1,197,195
44,32,1,200,49
45,32,1,201,40
46,32,1,199,33
47,32,1,197,27
48,32,1,199,18
49,32,1,198,11
50,32,1,198,4
38,32,1,202,95
43,32,1,200,56
32,32,1,198,147
23,32,1,199,216
24,32,1,198,209
0,32,1,200,400
1,32,1,201,390
2,32,1,201,382
3,32,1,202,373
4,32,1,202,365
5,32,1,201,358
6,32,1,200,351
7,32,1,201,342
8,32,1,201,333
9,32,1,200,327
10,32,1,198,320
25,32,1,198,203
12,32,1,198,305
11,32,1,198,312
21,32,1,200,232
20,32,1,201,239
19,32,1,200,247
18,32,1,199,256
22,32,1,200,224
16,32,1,199,273
15,32,1,197,282
14,32,1,196,291
13,32,1,197,298
17,32,1,199,265
36,33,1,197,116
35,33,1,198,122
34,33,1,200,129
33,33,1,199,137
31,33,1,199,154
30,33,1,199,162
29,33,1,198,170
28,33,1,197,179
37,33,1,197,108
27,33,1,199,186
32,33,1,200,145
38,33,1,198,99
44,33,1,196,54
40,33,1,196,85
41,33,1,196,78
42,33,1,197,69
43,33,1,197,61
45,33,1,195,48
46,33,1,197,39
47,33,1,198,31
48,33,1,197,24
49,33,1,198,16
50,33,1,197,10
51,33,1,199,2
39,33,1,197,92
26,33,1,199,193
25,33,1,199,201
23,33,1,198,216
0,33,1,200,400
1,33,1,200,392
2,33,1,199,384
3,33,1,200,375
4,33,1,200,367
5,33,1,200,359
6,33,1,200,351
7,33,1,200,343
8,33,1,199,336
9,33,1,199,328
10,33,1,200,319
24,33,1,198,209
12,33,1,202,300
13,33,1,203,292
14,33,1,201,285
15,33,1,200,278
16,33,1,200,270
17,33,1,201,261
18,33,1,201,253
19,33,1,199,246
20,33,1,198,239
21,33,1,200,230
22,33,1,199,223
11,33,1,201,310
35,34,1,199,117
34,34,1,199,125
33,34,1,199,133
32,34,1,199,141
27,34,1,201,180
30,34,1,199,157
29,34,1,199,165
28,34,1,199,173
36,34,1,200,108
31,34,1,199,149
37,34,1,200,101
43,34,1,202,49
39,34,1,201,83
40,34,1,201,75
41,34,1,203,65
42,34,1,201,59
44,34,1,202,41
45,34,1,202,33
46,34,1,203,23
47,34,1,202,15
48,34,1,199,9
49,34,1,199,1
26,34,1,200,188
38,34,1,200,92
25,34,1,200,196
24,34,1,200,204
23,34,1,200,212
0,34,1,200,400
1,34,1,199,392
2,34,1,198,385
3,34,1,199,376
4,34,1,199,368
5,34,1,200,360
7,34,1,202,341
8,34,1,202,333
9,34,1,203,324
10,34,1,201,318
11,34,1,201,310
6,34,1,200,351
13,34,1,201,293
12,34,1,202,301
21,34,1,200,229
20,34,1,200,238
19,34,1,200,246
18,34,1,200,254
22,34,1,202,220
16,34,1,200,270
15,34,1,200,278
14,34,1,200,287
17,34,1,201,261
37,35,1,198,106
28,35,1,199,176
29,35,1,199,168
30,35,1,198,161
31,35,1,197,154
32,35,1,196,147
33,35,1,196,140
34,35,1,197,130
35,35,1,197,123
36,35,1,196,116
38,35,1,197,100
50,35,1,199,7
40,35,1,198,83
41,35,1,196,77
42,35,1,197,69
43,35,1,196,61
44,35,1,197,53
45,35,1,198,45
46,35,1,197,38
47,35,1,198,29
48,35,1,197,22
49,35,1,197,15
27,35,1,200,183
39,35,1,198,90
26,35,1,200,191
0,35,1,200,400
24,35,1,200,207
25,35,1,200,199
1,35,1,199,392
2,35,1,199,384
3,35,1,199,376
4,35,1,199,368
5,35,1,198,361
6,35,1,199,353
8,35,1,198,338
9,35,1,198,329
10,35,1,198,322
11,35,1,198,314
7,35,1,199,345
13,35,1,199,297
12,35,1,199,305
22,35,1,200,223
21,35,1,200,231
20,35,1,201,238
19,35,1,200,247
23,35,1,198,216
17,35,1,200,264
16,35,1,201,271
15,35,1,200,280
14,35,1,199,288
18,35,1,201,255
36,36,1,200,109
27,36,1,199,182
28,36,1,199,174
29,36,1,199,166
30,36,1,200,157
31,36,1,199,149
32,36,1,198,142
33,36,1,198,135
34,36,1,199,125
35,36,1,199,118
37,36,1,201,100
26,36,1,198,191
39,36,1,202,83
40,36,1,203,73
41,36,1,201,66
42,36,1,201,59
43,36,1,201,51
44,36,1,200,44
45,36,1,199,36
46,36,1,201,27
47,36,1,201,18
48,36,1,201,9
49,36,1,200,1
38,36,1,202,91
25,36,1,198,199
0,36,1,200,400
23,36,1,199,213
1,36,1,199,392
2,36,1,199,384
3,36,1,198,377
4,36,1,199,368
5,36,1,201,359
6,36,1,201,350
7,36,1,202,341
8,36,1,204,331
9,36,1,204,323
10,36,1,203,315
11,36,1,203,307
24,36,1,198,206
13,36,1,203,291
14,36,1,202,283
15,36,1,200,277
16,36,1,199,270
17,36,1,200,261
18,36,1,198,255
19,36,1,200,245
20,36,1,201,236
21,36,1,200,229
22,36,1,201,220
12,36,1,204,297
36,37,1,201,115
35,37,1,200,124
34,37,1,199,133
33,37,1,199,140
28,37,1,196,183
31,37,1,197,158
30,37,1,196,168
29,37,1,197,175
37,37,1,200,108
32,37,1,199,149
38,37,1,199,101
44,37,1,196,58
40,37,1,196,88
41,37,1,195,81
42,37,1,196,73
43,37,1,195,66
45,37,1,196,50
46,37,1,198,41
47,37,1,198,33
48,37,1,200,23
49,37,1,199,16
27,37,1,196,191
51,37,1,198,2
39,37,1,198,94
50,37,1,199,9
26,37,1,197,198
24,37,1,199,212
25,37,1,199,204
0,37,1,200,400
1,37,1,199,392
2,37,1,199,384
3,37,1,199,376
4,37,1,200,367
5,37,1,199,360
7,37,1,198,345
8,37,1,199,337
9,37,1,200,327
10,37,1,201,318
11,37,1,202,309
6,37,1,198,353
13,37,1,200,295
12,37,1,201,302
22,37,1,196,228
21,37,1,197,235
20,37,1,197,242
19,37,1,197,251
23,37,1,197,220
17,37,1,199,264
16,37,1,199,272
15,37,1,200,279
14,37,1,200,287
18,37,1,198,257
36,38,1,202,107
27,38,1,199,183
28,38,1,198,176
29,38,1,199,167
30,38,1,199,159
31,38,1,201,149
32,38,1,202,141
33,38,1,203,131
34,38,1,203,123
35,38,1,202,115
37,38,1,203,98
26,38,1,200,190
39,38,1,201,84
40,38,1,201,76
41,38,1,201,68
42,38,1,201,60
43,38,1,199,53
44,38,1,199,45
45,38,1,199,38
46,38,1,197,31
47,38,1,197,24
48,38,1,199,15
49,38,1,199,7
38,38,1,201,92
25,38,1,200,198
11,38,1,200,311
23,38,1,201,214
0,38,1,200,400
1,38,1,200,392
2,38,1,200,383
3,38,1,199,376
4,38,1,200,367
5,38,1,199,360
7,38,1,199,344
8,38,1,200,336
9,38,1,200,328
10,38,1,201,318
24,38,1,199,207
6,38,1,199,352
13,38,1,200,295
12,38,1,199,304
21,38,1,201,231
20,38,1,201,239
19,38,1,199,248
18,38,1,199,257
22,38,1,200,223
16,38,1,197,274
15,38,1,197,282
14,38,1,199,288
17,38,1,199,265
37,39,1,202,110
28,39,1,200,184
29,39,1,201,176
30,39,1,201,167
31,39,1,202,158
32,39,1,202,150
33,39,1,201,143
34,39,1,200,135
35,39,1,200,128
36,39,1,201,118
38,39,1,203,100
50,39,1,199,6
40,39,1,203,84
41,39,1,202,76
42,39,1,200,70
43,39,1,202,60
44,39,1,200,54
45,39,1,201,45
46,39,1,199,38
47,39,1,200,29
48,39,1,200,21
49,39,1,199,14
27,39,1,201,192
39,39,1,204,91
26,39,1,200,201
25,39,1,198,209
24,39,1,196,217
1,39,1,199,392
2,39,1,198,385
3,39,1,196,379
4,39,1,196,371
5,39,1,198,362
6,39,1,197,354
7,39,1,197,347
8,39,1,197,339
9,39,1,196,332
10,39,1,196,324
11,39,1,197,316
0,39,1,200,400
13,39,1,197,299
14,39,1,196,293
15,39,1,195,286
16,39,1,195,278
17,39,1,197,269
18,39,1,198,260
19,39,1,198,253
20,39,1,197,246
21,39,1,196,239
22,39,1,197,231
23,39,1,197,224
12,39,1,197,307
36,40,1,201,116
35,40,1,199,126
34,40,1,199,134
33,40,1,199,142
28,40,1,197,184
31,40,1,199,158
30,40,1,197,168
29,40,1,197,176
37,40,1,201,108
32,40,1,198,152
38,40,1,201,100
44,40,1,203,49
40,40,1,200,85
41,40,1,201,76
42,40,1,202,67
43,40,1,202,59
45,40,1,203,41
46,40,1,202,33
47,40,1,200,26
48,40,1,199,20
49,40,1,201,10
50,40,1,201,1
27,40,1,198,191
39,40,1,200,93
25,40,1,200,205
26,40,1,199,198
24,40,1,198,214
0,40,1,200,400
1,40,1,201,390
2,40,1,201,382
3,40,1,200,375
4,40,1,199,367
5,40,1,199,359
7,40,1,199,344
8,40,1,199,336
9,40,1,197,330
10,40,1,197,322
11,40,1,197,314
6,40,1,199,352
13,40,1,195,301
12,40,1,196,307
22,40,1,198,229
21,40,1,197,237
20,40,1,197,245
19,40,1,197,252
23,40,1,198,222
17,40,1,198,267
16,40,1,197,276
15,40,1,196,285
14,40,1,195,293
18,40,1,196,261
38,41,1,198,104
37,41,1,197,113
36,41,1,197,120
35,41,1,197,128
34,41,1,197,136
31,41,1,197,159
32,41,1,197,152
30,41,1,198,167
29,41,1,198,175
28,41,1,198,183
33,41,1,197,144
39,41,1,197,97
25,41,1,201,204
41,41,1,196,83
42,41,1,196,75
43,41,1,197,67
44,41,1,197,59
45,41,1,199,49
46,41,1,197,43
47,41,1,199,33
48,41,1,198,27
49,41,1,197,20
50,41,1,197,13
27,41,1,199,190
40,41,1,197,89
51,41,1,200,3
18,41,1,196,261
24,41,1,200,213
0,41,1,200,400
1,41,1,200,391
2,41,1,200,383
3,41,1,200,375
4,41,1,199,368
5,41,1,198,361
6,41,1,198,353
26,41,1,200,196
8,41,1,197,338
9,41,1,197,330
10,41,1,197,322
11,41,1,196,316
7,41,1,197,346
13,41,1,198,298
12,41,1,197,307
22,41,1,197,231
21,41,1,197,238
20,41,1,196,247
19,41,1,196,253
23,41,1,199,222
17,41,1,195,270
16,41,1,197,276
15,41,1,197,284
14,41,1,197,291
27,42,1,200,183
28,42,1,200,176
29,42,1,201,166
30,42,1,201,158
31,42,1,200,151
32,42,1,199,144
33,42,1,199,136
34,42,1,199,128
35,42,1,200,119
36,42,1,200,111
37,42,1,199,104
26,42,1,199,192
39,42,1,198,89
40,42,1,197,82
41,42,1,199,73
42,42,1,199,65
43,42,1,201,55
44,42,1,201,46
45,42,1,202,37
46,42,1,201,30
47,42,1,200,23
48,42,1,198,16
50,42,1,200,0
38,42,1,199,96
25,42,1,199,200
49,42,1,198,9
23,42,1,197,215
24,42,1,198,207
1,42,1,200,391
2,42,1,201,382
3,42,1,200,375
4,42,1,199,368
5,42,1,200,358
6,42,1,199,352
7,42,1,200,343
8,42,1,199,335
9,42,1,199,327
10,42,1,201,318
0,42,1,200,400
12,42,1,201,301
13,42,1,200,295
14,42,1,201,286
15,42,1,202,276
16,42,1,203,267
17,42,1,201,260
18,42,1,201,252
19,42,1,202,243
20,42,1,202,235
21,42,1,200,228
22,42,1,199,221
11,42,1,201,310
36,43,1,197,117
35,43,1,197,125
34,43,1,198,132
33,43,1,197,140
28,43,1,197,180
31,43,1,196,157
30,43,1,197,164
29,43,1,198,171
37,43,1,197,109
32,43,1,197,149
38,43,1,198,100
44,43,1,200,50
40,43,1,199,84
41,43,1,199,76
42,43,1,200,66
43,43,1,199,60
45,43,1,201,42
46,43,1,200,35
47,43,1,201,26
48,43,1,201,17
49,43,1,200,9
50,43,1,201,0
27,43,1,198,187
39,43,1,197,94
26,43,1,199,194
25,43,1,200,201
24,43,1,198,210
1,43,1,200,392
2,43,1,200,384
3,43,1,200,376
4,43,1,199,368
5,43,1,200,359
6,43,1,201,350
7,43,1,199,344
8,43,1,200,335
9,43,1,199,328
10,43,1,198,320
11,43,1,197,314
0,43,1,200,400
13,43,1,198,297
14,43,1,198,289
15,43,1,199,280
16,43,1,201,271
17,43,1,200,264
18,43,1,200,255
19,43,1,199,248
20,43,1,199,240
21,43,1,200,232
22,43,1,200,223
23,43,1,199,216
12,43,1,197,306
35,44,1,198,128
34,44,1,198,136
33,44,1,198,145
32,44,1,199,152
27,44,1,198,192
30,44,1,198,168
29,44,1,198,176
28,44,1,198,184
36,44,1,199,120
31,44,1,199,159
37,44,1,199,112
43,44,1,201,61
39,44,1,199,96
40,44,1,200,86
41,44,1,201,78
42,44,1,201,69
44,44,1,201,53
45,44,1,199,46
46,44,1,200,38
47,44,1,201,29
48,44,1,202,20
50,44,1,200,5
26,44,1,199,199
38,44,1,200,102
25,44,1,200,206
49,44,1,200,13
23,44,1,198,222
24,44,1,197,215
0,44,1,200,400
1,44,1,199,392
2,44,1,198,385
3,44,1,198,377
4,44,1,198,369
5,44,1,197,362
7,44,1,197,347
8,44,1,198,338
9,44,1,198,330
10,44,1,197,323
6,44,1,196,356
12,44,1,196,309
13,44,1,197,300
14,44,1,198,291
15,44,1,197,284
16,44,1,196,277
17,44,1,198,268
18,44,1,197,260
19,44,1,196,254
20,44,1,198,244
21,44,1,197,237
11,44,1,195,317
22,44,1,196,231
35,45,1,201,121
34,45,1,202,127
33,45,1,201,137
32,45,1,202,144
27,45,1,199,186
30,45,1,199,163
29,45,1,199,171
28,45,1,199,179
36,45,1,200,113
31,45,1,200,153
37,45,1,202,103
50,45,1,198,2
39,45,1,203,86
40,45,1,201,79
41,45,1,201,71
42,45,1,202,62
43,45,1,203,53
44,45,1,201,46
45,45,1,201,38
46,45,1,199,32
47,45,1,198,25
48,45,1,199,16
26,45,1,200,194
38,45,1,203,94
25,45,1,198,203
49,45,1,199,8
23,45,1,199,217
0,45,1,200,400
1,45,1,200,392
2,45,1,198,385
3,45,1,196,379
4,45,1,198,369
5,45,1,198,361
6,45,1,198,353
7,45,1,198,345
8,45,1,200,336
9,45,1,200,327
10,45,1,199,321
24,45,1,198,211
12,45,1,200,304
13,45,1,201,295
14,45,1,200,287
15,45,1,200,280
16,45,1,198,273
17,45,1,199,264
18,45,1,199,256
19,45,1,198,250
20,45,1,199,241
21,45,1,201,231
22,45,1,199,224
11,45,1,199,313
34,46,1,200,120
33,46,1,201,127
32,46,1,201,135
31,46,1,201,143
26,46,1,200,184
29,46,1,200,159
28,46,1,202,166
27,46,1,201,175
35,46,1,199,112
30,46,1,202,150
36,46,1,201,103
42,46,1,202,52
38,46,1,203,85
39,46,1,202,77
40,46,1,201,70
41,46,1,202,61
43,46,1,202,44
44,46,1,200,38
45,46,1,201,29
46,46,1,200,21
47,46,1,199,14
25,46,1,200,192
37,46,1,202,94
48,46,1,198,7
23,46,1,201,208
22,46,1,203,216
24,46,1,199,201
0,46,1,200,400
1,46,1,200,392
2,46,1,200,383
3,46,1,201,374
4,46,1,202,365
6,46,1,203,348
7,46,1,202,340
8,46,1,202,332
9,46,1,202,324
10,46,1,202,316
5,46,1,202,357
12,46,1,202,300
11,46,1,201,309
20,46,1,202,234
19,46,1,201,244
18,46,1,200,253
17,46,1,200,261
21,46,1,203,225
15,46,1,200,277
14,46,1,202,283
13,46,1,203,291
16,46,1,199,270
35,47,1,203,104
26,47,1,204,178
27,47,1,204,169
28,47,1,204,161
29,47,1,204,153
30,47,1,203,146
31,47,1,202,139
32,47,1,202,130
33,47,1,203,121
34,47,1,202,114
36,47,1,203,97
25,47,1,202,187
38,47,1,204,79
39,47,1,204,71
40,47,1,204,62
41,47,1,204,53
42,47,1,203,46
43,47,1,203,37
44,47,1,201,30
45,47,1,202,21
46,47,1,200,14
47,47,1,199,7
37,47,1,203,88
24,47,1,202,196
22,47,1,201,213
23,47,1,202,204
0,47,1,200,400
1,47,1,199,392
2,47,1,200,383
3,47,1,201,374
4,47,1,201,366
5,47,1,201,358
7,47,1,203,339
8,47,1,204,330
9,47,1,204,322
10,47,1,205,313
6,47,1,203,348
12,47,1,207,294
11,47,1,206,303
20,47,1,201,231
19,47,1,202,238
18,47,1,204,244
17,47,1,205,253
21,47,1,200,223
15,47,1,206,269
14,47,1,206,278
13,47,1,208,284
16,47,1,206,260
37,48,1,202,97
28,48,1,199,172
29,48,1,199,163
30,48,1,198,157
31,48,1,199,148
32,48,1,198,141
33,48,1,197,133
34,48,1,199,124
35,48,1,200,115
36,48,1,201,106
38,48,1,203,88
25,48,1,198,197
40,48,1,202,72
41,48,1,203,63
42,48,1,202,56
43,48,1,200,49
44,48,1,199,42
45,48,1,199,35
46,48,1,199,26
47,48,1,198,19
48,48,1,198,12
49,48,1,200,3
27,48,1,199,179
39,48,1,202,80
26,48,1,198,189
18,48,1,201,251
24,48,1,199,204
0,48,1,200,400
1,48,1,201,390
2,48,1,200,383
3,48,1,202,373
4,48,1,202,365
5,48,1,203,355
6,48,1,203,347
8,48,1,203,331
9,48,1,204,322
10,48,1,203,314
11,48,1,204,306
7,48,1,202,340
13,48,1,202,291
23,48,1,199,211
12,48,1,202,299
21,48,1,200,226
20,48,1,202,234
19,48,1,202,242
22,48,1,201,218
17,48,1,202,258
16,48,1,201,268
15,48,1,201,276
14,48,1,202,283
28,49,1,202,175
29,49,1,202,166
30,49,1,201,159
31,49,1,202,150
32,49,1,203,141
33,49,1,202,134
34,49,1,201,127
35,49,1,200,119
36,49,1,200,111
37,49,1,202,102
38,49,1,201,95
26,49,1,201,192
40,49,1,202,77
41,49,1,202,69
42,49,1,202,60
43,49,1,202,52
44,49,1,200,45
45,49,1,200,38
46,49,1,199,31
47,49,1,201,21
48,49,1,201,12
49,49,1,199,5
27,49,1,201,184
39,49,1,201,86
25,49,1,200,201
0,49,1,200,400
7,49,1,200,343
24,49,1,200,209
1,49,1,201,390
2,49,1,201,382
3,49,1,202,373
4,49,1,201,366
5,49,1,201,358
6,49,1,200,350
8,49,1,198,336
9,49,1,200,327
11,49,1,199,311
12,49,1,200,302
10,49,1,199,319
14,49,1,199,288
15,49,1,199,280
16,49,1,198,273
17,49,1,199,264
18,49,1,197,257
19,49,1,197,251
20,49,1,197,243
21,49,1,199,233
22,49,1,198,226
23,49,1,198,218
13,49,1,201,294
33,50,1,198,141
36,50,1,201,114
35,50,1,200,124
34,50,1,199,132
32,50,1,199,149
50,50,1,201,0
30,50,1,200,163
29,50,1,198,173
28,50,1,199,180
37,50,1,202,105
31,50,1,199,156
38,50,1,203,96
49,50,1,200,8
40,50,1,202,80
41,50,1,201,73
42,50,1,199,66
43,50,1,200,58
44,50,1,200,50
45,50,1,200,42
46,50,1,202,32
47,50,1,201,24
48,50,1,201,16
27,50,1,199,189
39,50,1,204,87
26,50,1,199,196
1,50,1,198,393
24,50,1,199,212
25,50,1,200,203
0,50,1,200,400
2,50,1,197,386
3,50,1,198,377
4,50,1,197,370
5,50,1,199,361
6,50,1,197,354
8,50,1,199,337
9,50,1,198,330
10,50,1,199,321
11,50,1,198,314
7,50,1,197,346
13,50,1,198,298
12,50,1,199,305
22,50,1,198,228
21,50,1,199,235
20,50,1,197,245
19,50,1,197,252
23,50,1,198,220
17,50,1,198,267
16,50,1,198,275
15,50,1,197,283
14,50,1,198,290
18,50,1,198,259
36,51,1,194,111
27,51,1,199,177
28,51,1,199,169
29,51,1,199,161
30,51,1,198,155
31,51,1,197,147
32,51,1,198,138
33,51,1,197,132
34,51,1,196,124
35,51,1,196,117
37,51,1,196,101
26,51,1,198,186
39,51,1,197,85
40,51,1,196,78
41,51,1,196,71
42,51,1,195,64
43,51,1,194,57
45,51,1,197,40
46,51,1,196,33
47,51,1,197,25
48,51,1,198,17
49,51,1,198,10
50,51,1,198,3
38,51,1,198,92
25,51,1,199,193
44,51,1,195,49
23,51,1,200,208
24,51,1,199,201
1,51,1,200,391
2,51,1,199,384
3,51,1,201,374
4,51,1,201,366
5,51,1,200,359
6,51,1,198,353
7,51,1,200,343
8,51,1,201,334
9,51,1,202,325
10,51,1,203,316
0,51,1,200,400
12,51,1,201,301
11,51,1,202,308
21,51,1,204,223
20,51,1,203,233
19,51,1,203,241
18,51,1,203,250
22,51,1,201,216
16,51,1,204,266
15,51,1,203,275
14,51,1,202,284
13,51,1,201,293
17,51,1,203,258
27,52,1,198,183
36,52,1,196,114
28,52,1,196,176
29,52,1,196,168
30,52,1,195,162
31,52,1,194,154
32,52,1,195,146
33,52,1,197,137
34,52,1,196,130
35,52,1,196,122
37,52,1,196,106
43,52,1,201,54
39,52,1,198,89
40,52,1,197,81
41,52,1,198,73
42,52,1,200,63
44,52,1,202,45
45,52,1,201,38
46,52,1,201,30
47,52,1,201,20
48,52,1,200,13
26,52,1,198,190
49,52,1,200,5
38,52,1,198,97
25,52,1,200,197
0,52,1,200,400
23,52,1,200,213
1,52,1,198,393
2,52,1,199,384
3,52,1,200,376
4,52,1,198,369
5,52,1,197,362
6,52,1,199,353
7,52,1,200,344
8,52,1,201,334
9,52,1,201,326
10,52,1,201,319
11,52,1,200,311
24,52,1,201,203
13,52,1,200,294
14,52,1,200,287
15,52,1,200,279
16,52,1,201,270
17,52,1,201,261
18,52,1,202,252
19,52,1,202,244
20,52,1,201,237
21,52,1,201,228
22,52,1,201,220
12,52,1,201,302
36,53,1,204,107
35,53,1,202,117
34,53,1,201,126
33,53,1,200,135
28,53,1,200,175
31,53,1,200,151
30,53,1,200,159
29,53,1,202,165
37,53,1,202,100
32,53,1,201,142
38,53,1,201,93
43,53,1,201,52
40,53,1,201,77
41,53,1,201,69
42,53,1,201,61
44,53,1,202,43
45,53,1,201,36
46,53,1,201,28
47,53,1,201,19
48,53,1,200,12
49,53,1,198,5
27,53,1,200,183
39,53,1,200,86
26,53,1,201,191
25,53,1,200,199
6,53,1,198,353
24,53,1,199,208
0,53,1,200,400
1,53,1,201,390
2,53,1,201,382
3,53,1,200,375
4,53,1,199,368
5,53,1,199,360
7,53,1,199,344
8,53,1,198,337
9,53,1,200,327
11,53,1,201,310
10,53,1,200,319
13,53,1,202,293
23,53,1,198,216
22,53,1,199,223
21,53,1,200,230
20,53,1,202,237
12,53,1,201,302
18,53,1,199,255
19,53,1,200,246
16,53,1,201,269
15,53,1,200,278
14,53,1,200,286
17,53,1,200,262
35,54,1,198,126
32,54,1,197,150
34,54,1,197,134
33,54,1,197,142
51,54,1,198,4
27,54,1,201,186
30,54,1,198,164
29,54,1,199,172
28,54,1,200,179
36,54,1,198,118
31,54,1,197,158
37,54,1,197,110
50,54,1,199,10
39,54,1,197,95
40,54,1,196,88
41,54,1,197,79
42,54,1,196,73
43,54,1,195,66
44,54,1,194,59
45,54,1,196,50
46,54,1,197,42
47,54,1,197,34
48,54,1,199,25
49,54,1,199,17
38,54,1,198,102
26,54,1,201,194
19,54,1,197,253
24,54,1,200,211
25,54,1,200,203
0,54,1,200,400
1,54,1,200,391
2,54,1,199,384
3,54,1,198,377
4,54,1,197,370
5,54,1,197,362
7,54,1,195,348
8,54,1,194,342
9,54,1,196,332
10,54,1,194,326
6,54,1,196,355
12,54,1,196,309
13,54,1,197,300
14,54,1,196,294
15,54,1,197,285
16,54,1,197,277
17,54,1,199,268
18,54,1,197,261
20,54,1,198,245
21,54,1,199,236
22,54,1,198,229
11,54,1,196,316
23,54,1,200,219
35,55,1,200,117
34,55,1,202,123
33,55,1,202,132
32,55,1,203,139
27,55,1,203,179
30,55,1,201,157
29,55,1,200,166
28,55,1,202,172
36,55,1,201,108
31,55,1,202,147
37,55,1,202,99
49,55,1,200,7
39,55,1,202,82
40,55,1,201,75
41,55,1,200,68
42,55,1,199,61
43,55,1,199,53
44,55,1,199,45
45,55,1,199,37
46,55,1,198,30
47,55,1,197,24
48,55,1,198,16
26,55,1,202,188
38,55,1,201,92
25,55,1,202,196
17,55,1,199,261
23,55,1,198,215
0,55,1,200,400
1,55,1,201,390
2,55,1,202,381
3,55,1,202,372
4,55,1,203,364
24,55,1,200,206
6,55,1,205,346
7,55,1,206,336
8,55,1,206,328
9,55,1,204,321
10,55,1,202,315
5,55,1,204,355
12,55,1,202,298
13,55,1,203,290
14,55,1,202,282
15,55,1,201,275
16,55,1,200,268
18,55,1,201,251
19,55,1,199,245
20,55,1,198,238
21,55,1,198,230
22,55,1,197,224
11,55,1,203,306
35,56,1,199,122
34,56,1,199,130
33,56,1,198,139
32,56,1,198,147
36,56,1,199,114
30,56,1,201,160
29,56,1,201,168
28,56,1,200,177
27,56,1,201,184
31,56,1,199,153
37,56,1,198,107
26,56,1,200,193
39,56,1,201,88
40,56,1,200,81
41,56,1,200,73
42,56,1,200,65
43,56,1,198,59
44,56,1,199,50
